"","MElightsteelblue1","MEplum2","MEred","MEsteelblue","MEfloralwhite","MEdarkgreen","MEdarkorange2","Mean"
"Larva1_Atenuis",0.0949392356788703,-0.160425911634605,-0.0947792597728378,-0.158390906368529,0.142244360267685,-0.168770889548418,0.0809655344348084,-0.0377454052775752
"Larva2_Atenuis",0.0982006369667502,-0.143098336752616,-0.0760469471215101,-0.151036216982653,0.137183582975313,-0.118641358387939,0.067523993803205,-0.02655923507135
"Larva3_Atenuis",0.116853521773605,-0.178595673434333,-0.141468201155192,-0.161905014192412,0.187816003629608,-0.169086106535789,0.0836574524868522,-0.0375325739182373
"Meta1_Atenuis",-0.149326091878057,-0.163712462239228,-0.166171310709537,-0.165302423382833,-0.227620386048678,-0.171091583440649,-0.229689435515543,-0.181844813316361
"Meta2_Atenuis",-0.130632205566695,-0.0955823853392317,-0.161550159250641,-0.13458940151594,-0.145468505613517,-0.144515479195927,-0.20480611908279,-0.145306322223535
"Meta3_Atenuis",-0.172504318491674,-0.17126184853445,-0.161599253585572,-0.14613358607697,-0.185252104857662,-0.124711727201354,-0.206591471401896,-0.16686490144994
"Spat1_Atenuis",0.0498932078816275,0.345768039039882,0.254087670591307,0.316480345047761,0.0449685787943862,0.306300682857641,0.123796913921313,0.205899348304845
"Spat2_Atenuis",0.0829074267025027,0.274980220428909,0.242616812281672,0.281074361044145,0.00585490487582756,0.299523180904944,0.131573323500633,0.188361461391233
"Spat3_Atenuis",0.0760521129158785,0.320983346835325,0.291000817607074,0.3453785343635,0.0310145255441958,0.324793692954696,0.183416384515321,0.224662773533713
"Larva1_Mcap",0.129667247401308,0.0384606855582189,0.0689897029556335,0.108098411623906,0.134857810812314,0.116783044353915,0.12452326076076,0.10305430906658
"Larva2_Mcap",0.118328595246068,-0.0388188519085963,0.0772121885769335,0.074802499834891,0.119424848248038,0.0837488852565454,0.107137753398586,0.0774051312360666
"Larva3_Mcap",0.119031576065628,-0.0791986314651949,0.0713832374157743,0.0705726168573793,0.114851773126531,0.0731478139163109,0.0683048598695063,0.0625847493979906
"Meta1_Mcap",0.0441498835332584,-0.0544421838342776,0.064746049475127,0.0837464305828973,0.0591243293355763,0.0738498357678367,0.0660602262784109,0.048176367305547
"Meta2_Mcap",0.0558753182901328,-0.0623136394433976,0.0540515160594788,0.0945750496713314,0.0765976753135806,0.0797406236798279,0.0677681783299068,0.0523278174144087
"Meta3_Mcap",0.0558499180933774,-0.0408178084086412,0.055303613340579,0.0781343778212752,0.0692832493238244,0.0687422857277007,0.0736135113412374,0.0514441638913361
"Spat1_Mcap",-0.231420303349409,-0.192788939909512,-0.172230965198689,-0.2706819751701,-0.303673321318882,-0.265674722220871,-0.293628278208655,-0.247156929339445
"Spat2_Mcap",-0.171300733401282,0.0141115368960656,-0.161007811239687,-0.196141556693789,-0.230760593199453,-0.193999146908939,-0.189978564829749,-0.161296695625262
"Spat3_Mcap",-0.067326698962996,0.394162332455007,-0.125852249937538,-0.0746504668013486,-0.0400421972539222,-0.0681895853222295,-0.0208837861891875,-0.000397521716030627
"Larva1_Pacu",-0.141750295026499,-0.204668453248402,-0.078823373102776,-0.251044634044548,-0.231837038723721,-0.0282447837142325,0.0896145366302967,-0.12096486303284
"Larva2_Pacu",-0.152749134150911,-0.197847685754357,-0.101672630115246,-0.223079922831712,-0.196470251794036,0.0105091017537658,0.133296869989481,-0.104001950414717
"Larva3_Pacu",-0.0865209132146841,-0.135128976811058,-0.101856619048409,-0.182054460392046,-0.150860800312771,0.0359358396956343,0.18714739707817,-0.0619055047150235
"Meta1_Pacu",0.208791475770612,0.031783338576444,0.316958745505946,0.121389039692881,-0.0768614139700007,-0.250551658391542,-0.313898485128651,0.00537300600795571
"Meta2_Pacu",0.290478813283869,-0.0633696324721761,0.411080195909517,0.134197217187328,-0.108252647723963,-0.269305062034414,-0.303692550782219,0.01301947619542
"Meta3_Pacu",0.159893081858856,0.100915871408281,0.167281366805123,0.112784463788579,-0.00591340864380138,-0.147222159692966,-0.137536769943122,0.0357432065115644
"Spat1_Pacu",-0.0568072349241068,0.181461590867547,-0.196886123933759,0.113014031181448,0.311490373521537,0.235578299642574,0.157350652360294,0.106457369816505
"Spat2_Pacu",-0.00759014304547207,0.191727260085521,-0.180823267439984,0.136228368974579,0.25766136062104,0.238293086447797,0.179274067968273,0.116395819087393
